,Topic1,Topic2,Topic3,Topic4,Topic5
abou,0.20319671527585606,0.2087521006364459,2.2904454827345098,0.20094081865205254,0.2061003785876271
abouth,0.20001414966597883,0.20085587706023214,0.20277660057129404,0.20000804445162218,1.0892388683306051
abovethe,0.9161226704222896,0.20107213176461192,0.20047134047269358,0.2000008468560805,0.20353627445631672
abrasion,0.20613525240117475,0.20250594189819926,0.209273420143532,0.2011143321892073,0.9355562631343219
abrasions,0.20000988857015356,0.20804902547089893,2.338005346862973,0.20481525525119357,0.20464252241320507
abrasive,0.2027593657528056,8.802013760753619,0.20919648918964015,0.20285445965919774,1.8794551156679888
abrasiveness,0.2024418674108565,1.0935562513214743,0.20000325647262912,0.2055870604721893,0.21142012470716137
abroad,1.8337495762182174,0.20571986804461567,0.20434471820005595,0.20359406886285236,4.496931237111743
abscence,0.2031156372259562,0.20301253171420144,0.2000222252316561,2.1616434227989694,0.20571796197598077
absence,0.20239667547423076,0.2028696382639191,0.20462604150310398,38.67021016016614,0.20352624040360157
absensce,0.20254723962042576,0.2029163341641673,0.20832364246502022,0.20626561105194208,0.9693363933416056
absense,0.21938533457327547,0.20613895616673286,0.20293336109893795,2.3994403131953903,1.9082636025512207
absilutely,0.2000324530790003,1.0728709679759356,0.20000724534617523,0.20001893049157426,0.20514728385607015
absob,0.20002171585912748,0.21451519928319818,1.0178710801246502,0.20637820049111022,0.21510013692407745
absoloutely,0.20284106304455057,0.20243036641486387,0.20000319555289184,0.20000836639200523,1.1128193323207562
absoloutley,0.20003721706520586,0.20648828430140714,1.5432133784500577,0.20803961693748346,0.21180168976906535
absoltely,0.206270829560659,0.20773303020434838,1.1119343701760531,0.20001461917457772,0.23385511661375238
absoltuely,0.2000056979755828,0.20617503722212085,0.2012616898777401,1.4147895205788252,0.2000008601839818
absoluely,0.20004848318124938,0.807702803050864,0.20001072120061134,0.20002263451636035,0.20000746999006708
absoluetely,0.20016039044941628,1.0876166845180426,0.20003616075431316,0.20009239387018143,0.2000235496819138
absolutaly,1.0881344108796847,0.20278289186482057,0.20000253710284405,0.20000796664205683,0.20196573363616238
absolute,0.20374640588732706,108.26319674374639,2.2397113020532653,2.1710952608111813,35.20214343917104
absolutelly,0.2000137834954711,0.20776178918101756,0.20837497873867383,0.20000805094984997,1.2151723355800423
absolutely,0.20677640442815504,1005.8942571679788,0.21028282986864968,0.2068687999603585,0.20939425252543636
absolutety,0.2127822292355895,0.2022840852341402,0.21795781733957195,0.2000109922986616,1.3117268082316962
absolutey,0.2000404049447561,0.9342940143535149,0.20001030383523408,0.200020543650521,0.2075379873853401
absolutley,0.20152271254694706,0.2070590781368572,0.2070461613740322,6.508977618035336,0.20190054823592926
absolutly,0.2065460742434514,8.14442638638962,0.20577503742371134,0.2062042836044168,14.277680382572173
absolutyl,0.20001154079073388,0.2042417691838673,0.20313824693821972,1.1471073558615714,0.2000017709889496
absorb,0.20342565993611267,101.44242320291048,23.644665997971003,0.2092505728579099,0.2042478857182561
absorbant,0.21320839313268267,0.2063081342411517,0.20492399663015579,3.1976018967222917,0.20511496472021165
absorbed,0.20737879662634903,84.53065263366304,0.20691732311869832,0.21258155637207127,0.20853088900498673
absorbency,0.20000457956793957,0.2034211593147032,0.2015338235257035,1.6093260957418027,0.20031607132613571
absorbent,4.190809733631487,0.20547584469948912,0.20659114565133857,0.20289264488782932,0.20047278184086137
absorber,0.2000203479209403,0.6502734179737578,0.22328985109948,0.38011939842468284,0.20478983606972112
absorbers,0.20229542247510837,0.23214157202923866,0.20750543125927573,1.8195921292286092,0.2027481703595494
absorbes,0.20002714071633185,0.20862333281322024,0.20000628889975935,0.8844575216596409,0.2000040973274932
absorbing,0.21537954877827786,86.73155396259243,0.2089322447236008,0.2160518229518209,0.2038120932375258
absorbs,0.20544499561000862,109.31705525555219,0.20421726039050417,0.2084256130043163,0.20237628949606265
absorbtion,0.2018836086600509,2.6431070701719634,0.20337886800439198,0.20350744294830964,0.2096714541787658
absorbtionthe,0.20163310402482434,0.20287905494065897,0.20491504578893735,0.2000043482347689,1.0070272583358222
absored,0.20030707200124792,2.8776891176738832,0.20218318390956846,0.2071736873645304,0.200003426254145
absorption,0.20442755561998047,0.20880504421334617,10.595606298814733,0.21361352936058506,0.20205585745912466
absorsb,0.20001851796258474,0.2122193396593211,0.20000390291793604,1.4642987744773355,0.20000288932054236
absorved,0.20603953058672844,0.30697875043586714,0.20747697453565728,1.2133551669954903,0.21091150922559918
absouloutely,0.20003077283036635,1.3008681467886776,0.20000841848614373,0.20268919586115755,0.20415668789814823
absoultely,0.20109151424944202,3.983456745891123,0.20820169411987854,0.20156493164088599,0.20823900311722943
absoultey,0.20006911826381335,1.4699742132792488,0.20001427400692295,0.20004489546467843,0.20644092303455644
absoulute,0.21386934187022694,0.20526234832871312,0.20001584774401415,1.5878452150520181,0.20001154918061084
absoulutely,0.20001879753301816,1.0673945899884245,0.20000448140731195,0.2000155836275178,0.20089222384516062
absoutly,0.20001449684226613,0.20577213103466035,0.8161579510302699,0.2000086143793947,0.2107206023213235
abstained,1.0180452641812967,0.2044024489448115,0.20598124702822232,0.20000844517453079,0.20654144706183603
absurd,0.20086551617868748,2.9193690403315924,0.20150683262478933,0.2036852194972772,0.22016843755657045
abt,0.20410594259723838,0.2025507341099685,0.21663745437696288,0.20619794389136117,13.055240157178233
abundance,0.20000403657421073,0.2016861952909076,0.202487844710182,2.173479095353247,0.20273230362796102
abundant,0.2000221616624845,0.21302270801293482,0.21253220230042807,1.302634346618799,0.20408913898244185
abuse,0.20001355461317505,0.20572455650723423,0.20406834261076065,0.20000689871280034,0.9447718572643902
abused,0.20207176765271362,0.20361410638097024,0.8579356713792032,0.20698523600481925,0.2030730996081533
abuses,0.9095854185814573,0.20013790773249593,0.20671598151789206,0.2016503176430051,0.20311363850695854
abut,0.2000554036253876,0.9845242814971195,0.20001338742762562,0.20002809009251057,0.20476805783319177
abysmal,0.20002217804706957,0.2062357674493476,0.21293467521184037,0.20001161691901873,1.0637860956451322
abyssine,0.20001146821226953,0.8407400418041128,0.20000305569930696,0.22150329270775446,0.20000182593583157
abyssinian,0.2034873788603462,0.46300418396212134,0.20350175096673465,0.21021731275767924,0.9511203108445476
ac,0.21020278415415933,5.919073449278942,0.20282854547096837,0.2113942962787439,0.20270201807656582
acabado,0.9293015184779595,0.20000001052477964,0.20001259836555552,0.2001042291593751,0.2000000413301602
acabados,0.9293015163504791,0.20000001052370567,0.20001259850570152,0.20010423114281176,0.2000000413271602
acapulco,0.20788476318608895,1.3338297484957617,0.2073507820587517,0.2056489465444807,0.2026357689758167
acc,0.20001781800444837,0.20523582873590715,1.08250859940889,0.20001376886849537,0.2051175249373824
accelerate,0.2018103331339653,0.20254196468467617,0.20317507569009757,2.397921811106143,0.20292656100052037
accelerated,0.20406025163302158,0.21618336347988032,0.20854111522427118,0.9033617208787237,0.20975680293868743
accelerating,0.20003361852333817,0.21092662964793046,1.6072409248919446,0.20001716446517784,0.21169223670888612
accent,0.2024268040429566,0.2063599439682214,0.20655695729844795,7.4676326597725415,0.20389938409815925
accented,0.20706816306450543,0.2027847853048715,4.259493648777738,0.20160278990751418,0.205791383996157
accents,0.2018992346180727,0.20599284711291735,0.20663151427201035,6.3218141867270985,0.20702768144749248
accentuanted,0.20185027651942028,0.20504990222052005,1.189836482144517,0.21683652709464502,0.21775774999720615
accentuate,0.20231685425485035,195.6970955880874,50.159080427035725,0.20356059190334297,0.20346207486655365
accentuated,0.20266415378468194,0.2028213519655959,151.17028967507812,0.20219674213424518,0.20723012749806394
accentuatemessy,0.20115465427950807,0.20210830051515108,0.2046083305038497,0.9460353270916653,0.20067859748279782
accentuates,157.18193531054933,0.20786583413581647,0.20871583117108353,0.20312929668508528,0.20433237028382686
accentuateted,0.20003209013300655,0.2141892993386142,0.8096338944565462,0.6961042484676649,0.20000517693000655
accentuating,0.20279282767012072,7.933081010446706,24.967659016087843,0.20367344684994773,0.20251231832774833
accentuation,0.20216574464998438,0.20272840834368647,0.20319765971679118,1.8385036617439405,0.20146835695432588
accentunate,0.20002829997337926,1.2922742295511906,0.20937097638143148,0.20001613117426484,0.20000411464256404
accenuate,0.2000717048611079,1.192089943649596,0.2000165409735197,0.2000400144550755,0.2000104825255282
accept,0.2070872359188939,9.219049231659506,0.20368886636601333,0.20869739207618662,9.797741980920367
acceptability,0.20002375504250905,1.121963675284779,0.21067134173914212,0.20001635964705455,0.2112922593891287
acceptable,0.20370952683809698,9.892948981879599,5.441541733780408,0.2034233955041484,0.21314937620409277
acceptably,0.20002005473530793,0.2087075859044203,0.8292128876760194,0.2019916590827974,0.36288644170345496
accepted,0.2038900717270334,0.20679498922753445,0.20658564138666835,0.20576843703453768,10.25123315926564
accepting,0.20062154814058084,0.20319476775781337,0.2010079882829224,0.20116693387846493,2.4799867444346044
acception,0.20632880972831416,0.20816602352309535,0.6748014795496337,0.20001092286058178,0.456801296654183
accepts,0.20095651340779286,0.2017536555072849,0.2068363392020954,0.20000713815770108,1.9296015793091328
accesories,1.5557739997875524,0.20107819953956269,0.20109216940684713,0.20053947803111266,0.20113331883071114
access,0.20029904330015003,0.20599563973146764,0.20111828636917958,23.190164155919643,0.20452621113818878
accessable,0.21267718031070065,0.20374569662277853,0.22563320543667562,0.20002804294695242,1.1611744191020565
accessaries,0.21361372645260163,0.20386182485871426,0.20000439076688864,0.2047353686505934,1.214816510127749
accessibility,3.9016133291237307,0.2069380609228523,0.21157767364629282,0.20172392905929792,0.2048081015227665
accessible,0.2037177371040599,0.20378754328546114,3.1435095645813607,5.74701522849876,0.20393243370759817
accessories,0.20001862595916012,0.20650177002926634,0.8012875159810148,0.20000871071909548,0.22124599931483746
accessory,0.20108263531777215,0.20414370559978912,0.2006214173686845,2.3316623361008957,0.20100588414281012
accetuates,0.2047305063097282,0.20341502465719916,0.22238723950820985,0.20001617471247654,1.2531497696613783
accident,0.2035767242835616,1.6575505005202038,0.20493293463563036,0.2031650469400694,20.31021068852116
accidental,0.20219436540492974,0.21589988457202663,0.2057172660853202,1.8739125557425154,0.210353284007033
accidentally,0.2039602090982506,32.993100826753036,12.354492706151882,0.2048522325361076,3.0306936364779333
accidentially,0.20001706983988507,0.20471704002773977,0.2019481937663489,0.20165016134775013,1.8162957162134434
accidently,0.2022218838649802,15.777585836179853,0.20312054386732653,0.20247716032010102,0.20598385076480052
accidents,0.20023530479652527,0.20424537199929194,0.2006091755058462,2.986622204153584,0.2026071010232804
acck,0.20003262104191188,0.2034651489127432,0.20000747665237179,0.20001576144111555,0.8895973734145326
acclimated,0.20599050433487945,0.932880293799552,0.2030203841774309,0.20000910654075646,0.2000029653558654
acclimating,0.20001231537229627,0.2043847298892675,0.2015457697585703,0.2000056480381484,0.8793332033777679
accolades,0.20129687855233808,0.20034064247396935,6.175551886919804,0.20371781750423082,0.20103288098313168
accommodate,0.2039954472072696,0.2059962906657163,0.20762046182984137,2.0935207511919005,0.20872913707791596
accommodated,1.5817068878581515,0.20630485582171443,0.20749119759482246,0.20351968392300973,0.20042201456356845
accommodating,0.20081335069650513,0.20300176573524717,0.2011291222781168,0.20502761206819559,1.4342940340555648
accomodate,0.20000877041918172,0.2014594230944487,0.9685518057410386,0.20000481225155722,0.22829407806903868
accomodating,0.21322511639956881,0.20310459783698837,0.205035921653574,2.126588709897552,0.2069892164692378
accompanied,0.22819935784335127,5.5769281928837335,0.2043831936701462,0.21869101311925193,0.2128157608977729
accompanies,1.0675561010295993,0.20452648963310657,0.20373573194985184,0.20118464696927799,0.20107391145665449
accompaniment,0.2000373776605906,0.21342011052543736,0.2034948315812827,1.4282327882785928,0.2175753022717651
accompany,0.20001091231684334,0.20528828841439353,0.2037368216715922,1.8334767793895215,0.20000158766695572
accompanying,7.18588859713743,0.20576357923963812,0.20238657866085205,0.2063536194232284,0.20463457287118977
accomplish,0.21313798899245145,0.20798303939340182,0.20456663856887675,10.533974527012699,0.20479455735770286
accomplished,0.20059052281643816,0.20292397188524788,0.20120006434333235,2.7179860136578444,0.2047622041747375
accomplishes,0.20002343950424195,0.2042212798592378,0.20319741897392193,2.280986283849023,0.20000348034923335
accomplishment,0.21064064401748772,0.20509589279966658,0.20822094961127827,1.875110318586022,0.2047064261352966
according,0.2066089122426512,0.20717793253890734,56.171266066657786,0.20458671659919045,0.20819060435227252
accordingly,0.205367588392781,5.863751844054646,0.20311419796251903,0.20824381557506044,0.20402224150873932
accounable,0.2000068643177026,0.21249773494074028,0.2027490814948725,1.141701848182241,0.2028524368487681
account,0.2055920682133125,0.20432212782945552,0.2083345616765246,0.226864023775495,14.382463209796986
accounts,0.20086090409115082,0.2133137339795481,0.20032449638122848,3.363817050636947,0.20617105088805263
accquainted,0.2000366284715895,0.210541699330886,0.2206117394527503,1.1663007655387996,0.20576771154864065
accross,0.20064123753842567,0.2014295447347908,1.8984116541566427,0.2004907577612022,0.20432445468302632
accuatne,0.20002513615341214,0.20276168789686186,0.20854294595521594,0.2179550164378858,0.8960153030999353
accuentuates,0.20001658007678408,0.9779467956398652,0.20678269830663867,0.20163050223055873,0.21644205276702438
accumulate,0.20429426395986297,10.721339606943035,0.22631927149276523,0.21075945795983944,0.20880393947293893
accumulated,0.20207250545788824,3.068121005573698,0.20255660536854314,0.2039665561465611,0.20536902507646257
accumulates,0.21642081435045687,0.20304677392278522,0.22485506324562501,0.20346806722779326,1.2065190077518186
accumulating,0.9350303054588698,0.21213135788798884,0.2000048093558387,0.2116873280458707,0.20000302032079648
accumulation,0.2049895594683312,0.21134367120460393,0.20290247042057166,0.20313389295795756,2.692082761991174
accurate,0.20563074368757606,0.20637998186075646,4.63882645326312,10.236871880868136,0.2056199740483029
accurately,0.20196038010359954,0.20494236854452427,0.20499261646416694,6.401636635513114,0.20762169866883956
accuse,0.20001976524796813,0.20998811280964477,0.29594082255944504,0.9351416678830573,0.22723530772838338
accused,0.20972506341532787,0.2009806138697001,0.20979790591292863,0.20025356454152102,1.9328932755009618
accustomed,0.20546142393589137,0.20679370399011973,0.20193952329745424,0.208846482907367,8.2804391202669
accutane,16.255794527730018,17.576046023202448,0.20727327944549334,0.2037645082785734,0.2189237906493621
ace,0.20452046080394629,0.603893965616789,0.20189826444066974,0.21636455058638848,0.398793242284052
aces,0.20761930627709624,0.2257044965990484,0.20728730045663435,0.8334898412070426,2.1068299950217364
acessories,0.20006556405762493,0.2012338954222189,0.21982806552372486,0.20003339187747124,1.3111396408368217
acetate,17.108254032130144,0.20042567701518754,0.20038587169883326,0.2014144580978571,0.20024946660203993
ache,5.153536907903772,0.20277518801002048,0.20240389053859587,0.20000531364948726,0.2028851690091651
acheive,0.2040423312145698,10.462689042841731,0.20287934333991395,0.2047640312196285,0.20321322064856975
acheived,0.21268731082785147,0.2864058931671832,2.44896092260515,0.20213913719528362,0.2096885018296798
acheives,0.20116130308431418,0.20259490144473963,0.937154608330938,0.20180376505699216,0.2076212377943191
achievable,1.6297284120644617,0.20152739095735647,0.20681521925258953,0.2023766584172921,0.2019588472233612
achieve,0.2043956870290507,161.46669363722202,10.520328926978227,0.2224520891267186,0.20608729798492467
achieved,0.20437165978133537,20.57964623110696,0.2039820615991585,0.2077469383636381,0.20457025275344995
achieves,0.20021859009574108,0.20351244021304452,0.20094471528769167,13.597943144014913,0.20379140223809994
achieving,0.24806243831492542,9.958172487032382,0.20711854141009933,0.20613154931059718,0.2040033729408558
aching,0.2114873676334225,0.2049480403201776,0.20102346259546752,0.20298313524433975,3.2840752349706936
achive,0.8224421403998625,0.2021598673539848,0.20000137934816287,0.20000277940711195,0.20086431776603322
acid,162.67593660789828,0.2029610310368411,0.20354631602986184,0.20566426872888113,0.204159324535991
acidic,0.20247843392293557,0.20307301565627317,0.2020278645755301,0.20202886414757507,3.439912688563539
acidity,1.5636620454262642,0.2008490304591818,0.2019693477471313,0.20982732539114274,0.20068276500097965
acids,0.21240316601174516,0.20220954500264937,0.20300832420697817,27.52800912895873,0.20231961141395405
ack,0.20000961066452597,0.20210367813914734,5.048739594025305,0.20238329577369282,0.20247526156365714
ackkk,0.20000714865635724,0.2019706478961742,0.2012959057167867,0.20082848852568802,1.5073591372074733
acknowledge,2.0777714672621026,0.203350872172723,0.20401099669733827,0.20182350895312334,0.20135537925484906
acknowledged,0.20320560656773584,0.20856993900786383,0.42901527558126834,1.2779380533706346,0.20000295856262937
ackward,0.20005099020217176,0.26676803879766425,0.20001046838960557,0.20006763278228007,1.175864691359182
acnce,0.20000751011606743,0.20289230598719493,1.5780634132637665,0.2104976199440416,0.20249742648978128
acne,0.2043646055510094,1659.8596761824601,93.30105150402387,2.1052971504981226,2212.2091860127716
acnee,0.20001308120943762,0.20000059533802292,6.238428633700265,0.2000071328131959,0.20089102398926273
acnegenic,0.20401272296979311,0.2022916770759658,0.2040044262797188,11.336038613282588,0.20626691867342478
acnegic,0.20002837340414636,0.20083468137196375,0.22028787363341867,1.6163218915529358,0.20014952247953388
acneic,0.21084002058581308,8.253516629226272,5.911057721828176,0.2125780863417577,0.20773624447233768
acneprone,0.2072165020615484,0.20877489988357167,0.20207863373523488,0.20476886192200772,9.089072879431884
acnes,0.20270255807688992,0.2088561338824808,0.29020712772089785,0.20411932807014485,4.966960581600736
acneto,0.20001809668802337,0.2110044544337083,0.20543757562102627,0.5678834859778042,0.9541718679065552
acnic,0.20493108083722394,0.20213945778797573,0.20727044255593507,0.21097188743639372,0.8369468159028296
acording,0.20002941280761,0.20896918642796344,0.20000671952039706,0.20001674505172035,0.8457237447569789
acquaintance,0.20725056402815328,0.20272947117573106,1.154617789835287,0.20987598110444372,0.20142009297382954
acquaintances,0.20113208920641928,0.20114269169675436,0.8853250500128007,0.20000334481424736,0.23360008811721283
acquire,0.2000102736910124,0.2008383523595209,0.21532950301023926,2.16303690307879,0.20273942153937533
acquired,0.21051487129828172,9.649716414317298,0.2070790913333801,0.2108288060941001,0.2068811683798384
acrylate,1.606440534290646,0.20034254001253426,0.20000166914815884,0.20021935439931554,0.20000020454328643
acrylates,11.537630706177605,0.2008610770822254,0.20123266906895335,0.2030254560622878,0.20044872862263813
acrylic,1.6946442299002789,0.20139853964071203,0.205132895661867,0.20095565395863368,0.20173722495744137
acrylics,0.2001462426604037,1.41531289386489,0.20003456589473068,0.20008158708616208,0.2000210536799776
acryloyldimethyl,1.6064405342461792,0.2003425400234694,0.20000166915967296,0.20021935441612526,0.20000020454489345
act,0.23167158472558227,40.94926454336184,0.21712542961948725,0.21154200156862168,0.20715705208759055
actaully,0.20136604756787504,2.271481247502609,0.2095163989264335,0.21521148093403386,0.20696471449080975
acteate,4.060608208896527,0.20053056413885934,0.20044730456858412,0.20269200534927098,0.2001398453158354
acted,0.20722087375031822,0.20439236528044857,0.20541416600853055,0.20811886170150615,9.053856897287273
acting,0.2011262333644537,7.52527554356931,0.20490014665065057,0.20231894568397116,11.593968216674973
actinidia,1.523309830312624,0.2003525179285703,0.20018544238534444,0.20170294132002917,0.2003366187076982
action,8.084444439235375,15.663088402668842,3.6630326095657573,0.20972051891750276,0.2046106277178402
activ,0.20259616840368141,0.20142335582388937,2.725311649209944,0.20187097605811927,0.20572649597740944
activate,0.20328064062560647,0.2062187911125123,0.2951537017085781,0.2028403931778924,1.7721566190538505
activated,0.20001642107811884,0.5128232371759717,0.5377469993509424,0.2129513003211987,0.20250844413003324
activates,0.9241284777583599,0.20509707749199124,0.2056325959623767,0.20000318668369363,0.20285853786953983
activating,0.20435411605224332,0.2615895167240143,0.2000024641826674,1.1615821243457887,0.20380271650473902
active,29.503831205523042,44.30979819992615,18.84666976967381,0.2104875793222252,0.20734304498505138
actively,0.2087828047795362,0.2026232153257865,0.2000016992694823,0.8537748520574092,0.20086383111732975
actives,0.2214664180443914,0.20358778732645147,0.20000332552144573,1.5225102090764924,0.20000222648813423
activesoil,0.20000980402624846,0.2038795743270046,1.1518069734740086,0.2039947451385243,0.20545141288712077
activities,0.21753985512431506,0.2106572308544011,0.2040497746466733,0.20139765137874804,4.08757165878396
activity,0.20177906594041597,3.1596739598693646,0.20465556434244944,5.759557646283663,0.204289935389323
acto,0.2000167421298995,0.20914613903432078,0.2000498605211767,1.3608498763611652,0.2000033574547069
actor,2.960039508907954,0.204192170850399,0.20090938129289965,0.20704408781995995,0.20314021192860748
actors,0.21546848235309848,1.5280489554079433,0.23132467214341562,0.20369449630293246,0.21961811419116703
actress,0.20000572920740636,0.20256417359776605,0.2000008357481939,0.20000171060144473,0.8827092173439209
actresses,0.20084180795596945,0.20184544545540048,0.20091882950417897,0.20000158829596737,1.6755164525475112
acts,0.21120219445509006,11.053125478921567,0.20508031523882073,30.923634294837765,0.20407626125252484
actual,0.20504993619824383,123.40878585710027,49.98395972341646,0.45365425237881607,10.601427798454207
actuality,0.20806968219099037,0.20465227941456732,0.2080204676074344,4.656426538272889,0.20296972527912788
actualli,1.538752004903619,0.20087060690845235,0.2028177683109161,0.2008660024411367,0.20405337976675486
actually,0.20407806739104528,1584.8795439040227,278.7967231002891,13.773868644183601,367.7163560114306
actuallycausing,1.4510879938073207,0.2016166586604029,0.20185913119809937,0.21507020098745255,0.20000063436165658
actuallywhen,0.20006085751617467,0.21515597962820612,0.8507905119009097,0.20002891756068117,0.20001013569070877
actualy,0.20000609350946136,0.20305438899082665,0.20000139521227192,1.472547285122068,0.2009342617265221
actuated,0.20011393649493064,1.1684638844934743,0.20002830627196147,0.27081123558042425,0.2091037145617427
acutally,0.2823459688794667,0.20478244748467503,4.475253719644746,0.21012349429555632,0.20607405325435557
acute,0.20181950066766513,0.20270578358241587,0.20334724203757118,0.2041807652974876,0.9510974651145213
acv,0.20522874666589572,0.20264694382252307,0.20000357578715014,1.732853957405889,0.21189612146970166
ad,41.274936484375125,0.20548954261958624,0.20934356945542307,0.2038410051010632,0.20847722634115265
adage,0.2000118952482491,0.20145380565538468,0.20220741657856858,1.0314362726299158,0.2092743101366182
adamant,0.21385653736271998,0.20365511617710208,1.3363659360914186,0.20060534772971725,0.20920899457573883
adamantly,0.20001788878045834,0.20568189847524912,0.20000374790973516,1.015347025028444,0.20000234149331864
adamately,0.2021502878441077,0.20213969700909126,0.210436044968029,0.20000810894569668,0.9746550819051457
adams,1.7270502946157547,0.20018789866997744,0.20256851631835004,0.20032642464957642,0.2007545758203545
adapt,0.20559029480479799,0.23538179126777997,6.28548863884054,0.20629000892301347,0.24578105670756484
adaptable,0.21389649082907083,0.2519205675305936,0.2179810884431818,2.5989748032215134,0.20557628981366882
adaptation,0.20476288461624603,0.20563983413259235,0.2082315974482365,1.0012030778381862,0.20583346834583272
adapted,0.20428794441030357,0.2043397740096686,1.8339754551601832,0.20253111871327625,0.20374327850181173
adaptive,0.2070755518148675,0.20670068578961673,0.20573708902336207,4.604343495245246,0.20468630877847746
adapts,12.854294197161035,0.21976701218238268,0.200102324631645,0.20000953440333108,0.20218155107535501
aday,0.20001607590309614,0.20295209320695787,0.2000037926089187,0.20346171011435582,0.878847994637678
